13176180444742121472.000000,414.100584,212.472374,0.103245,-0.457527,0.002148,0.000603,0.889193,-2.916701,-4.904235,0.319714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180445780750336.000000,413.746013,211.993101,0.105373,-0.422478,0.001432,-0.000238,0.906372,-2.916701,-4.904235,0.319714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180446819368960.000000,413.394648,211.586664,0.108761,-0.390128,0.000768,-0.001503,0.920759,-2.916701,-4.904235,0.319714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180447856826368.000000,413.013509,211.206644,0.112240,-0.357522,0.000569,-0.002673,0.933901,-4.102074,-3.619053,0.035432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180448895418368.000000,412.558968,210.813056,0.116116,-0.321814,0.000929,-0.003799,0.946795,-4.604964,-3.227930,0.122268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180449933768704.000000,412.114192,210.481668,0.118450,-0.290200,0.001437,-0.005706,0.956948,-4.604964,-3.227930,0.122268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180450968981504.000000,411.644498,210.177271,0.121075,-0.260046,0.003090,-0.006237,0.965571,-4.604964,-3.227930,0.122268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180452006064128.000000,411.100184,209.875513,0.127277,-0.228658,0.005022,-0.006734,0.973470,-4.604964,-3.227930,0.122268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180453040562176.000000,410.585535,209.627338,0.128727,-0.201534,0.006207,-0.006279,0.979442,-4.926664,-3.583335,0.073709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180454075125760.000000,410.052089,209.405025,0.127819,-0.176036,0.006948,-0.005953,0.984341,-4.926664,-3.583335,0.073709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180455110793216.000000,409.447033,209.190120,0.121502,-0.150469,0.007717,-0.004711,0.988573,-4.926664,-3.583335,0.073709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180456144797696.000000,408.880469,209.018987,0.117191,-0.129545,0.008642,-0.004117,0.991527,-4.926664,-3.583335,0.073709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180457178664960.000000,408.245729,208.856657,0.108212,-0.109214,0.009897,-0.002431,0.993966,-4.926664,-3.583335,0.073709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180458213433344.000000,407.658835,208.729310,0.097706,-0.091754,0.011022,-0.000282,0.995721,-6.421322,-1.274045,0.039939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180459247912960.000000,407.057028,208.619235,0.085979,-0.073602,0.011816,0.001943,0.997216,-6.455059,-1.659672,0.080699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180460282935296.000000,406.383012,208.513204,0.065365,-0.053332,0.011675,0.005395,0.998494,-6.455059,-1.659672,0.080699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180461318049792.000000,405.748775,208.445365,0.051205,-0.035702,0.011118,0.007360,0.999274,-6.455059,-1.659672,0.080699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180462354214912.000000,405.100298,208.399319,0.036968,-0.018201,0.010260,0.008714,0.999744,-6.455059,-1.659672,0.080699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180463390347264.000000,404.370061,208.376324,0.021183,0.000101,0.009057,0.010083,0.999908,-6.455059,-1.659672,0.080699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180464426539008.000000,403.692568,208.380424,0.007526,0.015711,0.007895,0.009559,0.999800,-6.455059,-1.659672,0.080699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180465462681600.000000,403.002967,208.398550,-0.011288,0.030723,0.006902,0.008923,0.999464,-7.599383,0.241213,0.489834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180466499082240.000000,402.226784,208.447760,-0.029598,0.046662,0.006191,0.007846,0.998861,-7.599383,0.241213,0.489834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180467534379008.000000,401.508484,208.513429,-0.047047,0.060586,0.005555,0.007201,0.998122,-7.599383,0.241213,0.489834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180468570105856.000000,400.780707,208.603710,-0.057423,0.074019,0.004413,0.005423,0.997232,-7.599383,0.241213,0.489834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180469606057984.000000,399.969631,208.731228,-0.068584,0.087674,0.003679,0.002485,0.996139,-6.796754,0.876644,0.053122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180470643503104.000000,399.216653,208.872903,-0.077702,0.099575,0.003882,-0.001451,0.995021,-6.796754,0.876644,0.053122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180471678318592.000000,398.376991,209.053978,-0.086102,0.111517,0.005384,-0.004411,0.993738,-6.796754,0.876644,0.053122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180472714516480.000000,397.600539,209.241354,-0.092731,0.121587,0.007592,-0.006721,0.992529,-6.796754,0.876644,0.053122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180473750622208.000000,396.812195,209.445945,-0.100918,0.130630,0.008868,-0.007459,0.991363,-6.796754,0.876644,0.053122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180474785941504.000000,395.931486,209.691482,-0.117847,0.139652,0.008045,-0.007160,0.990142,-6.796754,0.876644,0.053122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180475821733888.000000,395.118124,209.929968,-0.136921,0.147990,0.006216,-0.006793,0.988946,-8.540487,2.237424,0.056933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180476857886720.000000,394.292691,210.186927,-0.156292,0.156527,0.004936,-0.005820,0.987644,-8.540487,2.237424,0.056933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180477894230016.000000,393.369924,210.489451,-0.170948,0.166159,0.005373,-0.004152,0.986076,-8.540487,2.237424,0.056933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180478930200576.000000,392.523635,210.787487,-0.182034,0.174167,0.006873,-0.004866,0.984680,-8.540487,2.237424,0.056933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180479965085696.000000,391.669310,211.109267,-0.194561,0.180958,0.007097,-0.006739,0.983442,-8.730666,3.011098,-0.200502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180481001250816.000000,390.720146,211.482818,-0.212132,0.187105,0.005562,-0.009923,0.982274,-8.730666,3.011098,-0.200502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180482036160512.000000,389.846300,211.838605,-0.228603,0.191807,0.002865,-0.011885,0.981357,-8.730666,3.011098,-0.200502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180483072321536.000000,388.961360,212.206098,-0.240955,0.196284,0.000522,-0.013648,0.980452,-8.730666,3.011098,-0.200502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180484108478464.000000,387.974971,212.625959,-0.244694,0.200243,-0.000111,-0.014698,0.979636,-8.730666,3.011098,-0.200502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180485143355392.000000,387.066624,213.017418,-0.239414,0.202276,0.001085,-0.013788,0.979231,-8.730666,3.011098,-0.200502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180486178557952.000000,386.051967,213.454414,-0.229755,0.203910,0.002252,-0.013731,0.978891,-8.879851,3.340119,0.529198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180487213158400.000000,385.120605,213.860920,-0.221951,0.205610,0.003401,-0.014524,0.978520,-8.879851,3.340119,0.529198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180488249327616.000000,384.181244,214.271870,-0.217510,0.207226,0.002780,-0.014146,0.978187,-8.879851,3.340119,0.529198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180489285580800.000000,383.142696,214.734425,-0.214481,0.208457,0.002873,-0.013691,0.977931,-8.879851,3.340119,0.529198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180490320392192.000000,382.192947,215.160222,-0.206722,0.209562,0.003280,-0.013892,0.977691,-9.743997,4.539578,0.398791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180491357786112.000000,381.238663,215.590924,-0.201122,0.211031,0.002954,-0.014112,0.977373,-9.743997,4.539578,0.398791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180492393961472.000000,380.183633,216.067463,-0.197208,0.212554,0.001676,-0.012436,0.977069,-9.743997,4.539578,0.398791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180493430118400.000000,379.216611,216.508350,-0.191555,0.213834,0.001857,-0.011457,0.976801,-9.743997,4.539578,0.398791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180494466273280.000000,378.249199,216.954277,-0.184246,0.214769,0.002334,-0.010137,0.976610,-9.743997,4.539578,0.398791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180495502436352.000000,377.186220,217.446111,-0.170246,0.216174,0.002052,-0.009924,0.976302,-9.816476,4.246356,0.105023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180496538589184.000000,376.216350,217.898582,-0.161495,0.217566,0.001984,-0.008842,0.976004,-9.816476,4.246356,0.105023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180497574711296.000000,375.146903,218.403308,-0.143658,0.219276,0.002330,-0.007668,0.975630,-9.816476,4.246356,0.105023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180498610898944.000000,374.171384,218.867699,-0.132320,0.220498,0.002212,-0.006731,0.975362,-9.816476,4.246356,0.105023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180499647066112.000000,373.196996,219.331547,-0.117916,0.221466,0.002010,-0.006938,0.975141,-9.816476,4.246356,0.105023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180500683202560.000000,372.120472,219.848870,-0.103725,0.222583,0.002461,-0.006278,0.974890,-9.954605,4.702644,0.173917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180501720662016.000000,371.140259,220.323681,-0.084423,0.223694,0.003594,-0.005163,0.974639,-9.954605,4.702644,0.173917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180502756816896.000000,370.158120,220.801032,-0.070400,0.224964,0.003874,-0.004363,0.974350,-9.954605,4.702644,0.173917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180503794249728.000000,369.081076,221.324541,-0.057323,0.226339,0.002773,-0.003479,0.974038,-9.954605,4.702644,0.173917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180504830373888.000000,368.103541,221.803990,-0.045155,0.227718,0.002185,-0.003077,0.973720,-9.954605,4.702644,0.173917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180505867718656.000000,367.127590,222.285572,-0.026318,0.228917,0.002635,-0.002043,0.973440,-9.921789,4.693769,0.203688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180506904082432.000000,366.055102,222.817995,-0.012539,0.230288,0.002526,-0.001918,0.973117,-9.921789,4.693769,0.203688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180507941302272.000000,365.083221,223.304381,-0.003841,0.231174,0.002641,-0.002342,0.972906,-9.921789,4.693769,0.203688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180508977170432.000000,364.016741,223.838612,0.007915,0.232083,0.003358,-0.002330,0.972687,-9.921789,4.693769,0.203688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180510019121152.000000,363.049283,224.326398,0.017033,0.232862,0.004121,-0.001406,0.972500,-9.921789,4.693769,0.203688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180511049347072.000000,362.083455,224.812024,0.024258,0.233658,0.004573,-0.000534,0.972308,-9.775460,4.801495,0.082547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180512085628928.000000,361.028338,225.348979,0.031620,0.234513,0.004804,-0.000080,0.972101,-9.775460,4.801495,0.082547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180513120837632.000000,360.072543,225.837539,0.039097,0.235210,0.005602,-0.000315,0.971928,-9.775460,4.801495,0.082547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180514157400064.000000,359.121332,226.329242,0.043324,0.235844,0.006724,-0.000424,0.971767,-9.775460,4.801495,0.082547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180515193702400.000000,358.078445,226.872970,0.044399,0.236543,0.007535,-0.000576,0.971592,-9.775460,4.801495,0.082547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180516229902336.000000,357.135111,227.367868,0.043201,0.237179,0.007990,-0.000936,0.971433,-9.580941,4.824983,0.182398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180517266690048.000000,356.195341,227.862060,0.040157,0.237846,0.007584,-0.001087,0.971273,-9.580941,4.824983,0.182398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180518302822400.000000,355.167233,228.404592,0.036884,0.238478,0.006449,-0.001075,0.971126,-9.580941,4.824983,0.182398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180519341164544.000000,354.236921,228.897386,0.034931,0.238782,0.005660,-0.001265,0.971056,-9.580941,4.824983,0.182398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180520375162880.000000,353.219380,229.439268,0.038113,0.238835,0.006024,-0.001796,0.971040,-9.580941,4.824983,0.182398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180521412560896.000000,352.297768,229.928324,0.044926,0.238693,0.006981,-0.002123,0.971068,-9.349448,4.739904,0.170037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180522448785408.000000,351.379663,230.421332,0.054890,0.238667,0.007971,-0.002844,0.971065,-9.349448,4.739904,0.170037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180523489095680.000000,350.372133,230.958677,0.058979,0.238603,0.008722,-0.002999,0.971073,-9.349448,4.739904,0.170037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180524525113344.000000,349.460954,231.446661,0.063015,0.238504,0.008363,-0.002565,0.971102,-9.349448,4.739904,0.170037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180525558624256.000000,348.551621,231.932174,0.064999,0.238372,0.008017,-0.002521,0.971138,-9.349448,4.739904,0.170037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180526594826240.000000,347.555574,232.466236,0.070530,0.238421,0.007981,-0.002068,0.971127,-9.178476,4.658558,0.328564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180527630692352.000000,346.653563,232.950446,0.077579,0.238424,0.007942,-0.001753,0.971127,-9.178476,4.658558,0.328564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180528668143616.000000,345.755994,233.434721,0.083683,0.238411,0.007722,-0.001641,0.971132,-9.178476,4.658558,0.328564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180529704546304.000000,344.773969,233.969028,0.090321,0.238548,0.007905,-0.002541,0.971095,-9.178476,4.658558,0.328564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180530740457472.000000,343.883190,234.452359,0.092793,0.238656,0.007974,-0.002871,0.971067,-9.178476,4.658558,0.328564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180531775326208.000000,342.905344,234.982998,0.092083,0.238912,0.007835,-0.003032,0.971005,-8.910347,4.576738,0.162392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180532811479040.000000,342.018916,235.459514,0.089649,0.239487,0.007723,-0.002803,0.970865,-8.910347,4.576738,0.162392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180533848905728.000000,341.137214,235.937871,0.084927,0.240381,0.007295,-0.002995,0.970647,-8.910347,4.576738,0.162392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180534885056512.000000,340.175337,236.459790,0.078938,0.241495,0.005732,-0.003056,0.970380,-8.910347,4.576738,0.162392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180535921203200.000000,339.308522,236.934904,0.074535,0.242675,0.004283,-0.003749,0.970091,-8.910347,4.576738,0.162392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180536958717952.000000,338.451549,237.406405,0.075489,0.243959,0.003897,-0.005076,0.969764,-8.910347,4.576738,0.162392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180537994776576.000000,337.520772,237.922229,0.079456,0.245389,0.004327,-0.004723,0.969404,-8.386000,4.545407,0.362419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180539030910976.000000,336.687839,238.384979,0.084484,0.246783,0.005557,-0.005363,0.969040,-8.386000,4.545407,0.362419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180540067110912.000000,335.868207,238.844932,0.089062,0.248117,0.006755,-0.006099,0.968687,-8.386000,4.545407,0.362419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180541104523264.000000,334.983107,239.343806,0.090435,0.249771,0.007184,-0.006220,0.968258,-8.386000,4.545407,0.362419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180542140643328.000000,334.194516,239.789360,0.093090,0.251492,0.007265,-0.006026,0.967813,-7.856600,4.187721,0.310033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180543178039296.000000,333.349096,240.274488,0.093098,0.253466,0.007114,-0.006629,0.967295,-7.856600,4.187721,0.310033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180544214220800.000000,332.598836,240.708632,0.094593,0.255320,0.007074,-0.007234,0.966804,-7.856600,4.187721,0.310033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180545251612672.000000,331.866773,241.137327,0.096485,0.256706,0.007661,-0.007610,0.966429,-7.856600,4.187721,0.310033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180546287751168.000000,331.083270,241.600595,0.100170,0.257285,0.007369,-0.009155,0.966264,-7.856600,4.187721,0.310033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180547323889664.000000,330.389189,242.015458,0.103954,0.256769,0.007379,-0.010968,0.966382,-7.856600,4.187721,0.310033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180548360214528.000000,329.709731,242.418832,0.104954,0.255545,0.007132,-0.012569,0.966689,-6.857681,3.632731,0.241126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180549395175424.000000,328.977032,242.851268,0.108570,0.253680,0.007906,-0.013443,0.967162,-6.857681,3.632731,0.241126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180550431213568.000000,328.326106,243.228368,0.118336,0.250962,0.009674,-0.014420,0.967841,-6.857681,3.632731,0.241126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180551466033152.000000,327.688304,243.594234,0.126720,0.247124,0.010744,-0.015722,0.968797,-6.857681,3.632731,0.241126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
